player_id,season,gameweek,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,saves,yellow_cards,red_cards,now_cost,form,status,chance_of_playing_next_round,own_goals,penalties_saved,penalties_missed,bonus,bps,influence,creativity,threat,ict_index,selected_by_percent,transfers_in,transfers_out,first_name,second_name,web_name,element_type,team_id,code,name,short_name,strength_overall_home,strength_overall_away,strength_attack_home,strength_attack_away,strength_defence_home,strength_defence_away,points_last_gw,points_last_3_gws
175,2025/26,5,0,0,0,0,0,0,0,0,0,44,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,110,89,Joe,Knight,Knight,3,6,567121,Brighton,BHA,1150,1160,1090,1110,1210,1210,0.0,0.0
175,2024/25,6,0,0,0,0,0,0,0,0,0,44,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,26,15,Joe,Knight,Knight,3,6,567121,Brighton,BHA,1150,1160,1090,1110,1210,1210,0.0,0.0
175,2025/26,6,0,0,0,0,0,0,0,0,0,44,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,110,89,Joe,Knight,Knight,3,6,567121,Brighton,BHA,1150,1160,1090,1110,1210,1210,0.0,0.0
175,2024/25,7,0,0,0,0,0,0,0,0,0,44,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,26,15,Joe,Knight,Knight,3,6,567121,Brighton,BHA,1150,1160,1090,1110,1210,1210,0.0,0.0
175,2025/26,7,0,0,0,0,0,0,0,0,0,44,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,110,89,Joe,Knight,Knight,3,6,567121,Brighton,BHA,1150,1160,1090,1110,1210,1210,0.0,0.0
175,2024/25,8,0,0,0,0,0,0,0,0,0,44,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,26,15,Joe,Knight,Knight,3,6,567121,Brighton,BHA,1150,1160,1090,1110,1210,1210,0.0,0.0
175,2025/26,8,0,0,0,0,0,0,0,0,0,44,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,110,89,Joe,Knight,Knight,3,6,567121,Brighton,BHA,1150,1160,1090,1110,1210,1210,0.0,0.0
175,2024/25,9,0,0,0,0,0,0,0,0,0,44,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,26,15,Joe,Knight,Knight,3,6,567121,Brighton,BHA,1150,1160,1090,1110,1210,1210,0.0,0.0
175,2025/26,9,0,0,0,0,0,0,0,0,0,44,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,110,89,Joe,Knight,Knight,3,6,567121,Brighton,BHA,1150,1160,1090,1110,1210,1210,0.0,0.0
175,2024/25,10,1,1,0,0,0,0,0,0,0,44,,,,0,0,0,0,3,0.0,0.0,0.0,0.0,0.1,26,15,Joe,Knight,Knight,3,6,567121,Brighton,BHA,1150,1160,1090,1110,1210,1210,0.0,0.0
175,2025/26,10,1,1,0,0,0,0,0,0,0,44,,,,0,0,0,0,3,0.0,0.0,0.0,0.0,0.1,110,89,Joe,Knight,Knight,3,6,567121,Brighton,BHA,1150,1160,1090,1110,1210,1210,1.0,0.3333333333333333
175,2024/25,11,0,0,0,0,0,0,0,0,0,44,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,26,15,Joe,Knight,Knight,3,6,567121,Brighton,BHA,1150,1160,1090,1110,1210,1210,1.0,0.6666666666666666
175,2025/26,11,0,0,0,0,0,0,0,0,0,44,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,110,89,Joe,Knight,Knight,3,6,567121,Brighton,BHA,1150,1160,1090,1110,1210,1210,0.0,0.6666666666666666
175,2024/25,12,0,0,0,0,0,0,0,0,0,44,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,26,15,Joe,Knight,Knight,3,6,567121,Brighton,BHA,1150,1160,1090,1110,1210,1210,0.0,0.3333333333333333
175,2025/26,12,0,0,0,0,0,0,0,0,0,44,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,110,89,Joe,Knight,Knight,3,6,567121,Brighton,BHA,1150,1160,1090,1110,1210,1210,0.0,0.0
175,2024/25,13,0,0,0,0,0,0,0,0,0,44,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,26,15,Joe,Knight,Knight,3,6,567121,Brighton,BHA,1150,1160,1090,1110,1210,1210,0.0,0.0
175,2025/26,13,0,0,0,0,0,0,0,0,0,44,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,110,89,Joe,Knight,Knight,3,6,567121,Brighton,BHA,1150,1160,1090,1110,1210,1210,0.0,0.0
175,2024/25,14,0,0,0,0,0,0,0,0,0,44,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,26,15,Joe,Knight,Knight,3,6,567121,Brighton,BHA,1150,1160,1090,1110,1210,1210,0.0,0.0
175,2025/26,14,0,0,0,0,0,0,0,0,0,44,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,110,89,Joe,Knight,Knight,3,6,567121,Brighton,BHA,1150,1160,1090,1110,1210,1210,0.0,0.0
175,2024/25,15,0,0,0,0,0,0,0,0,0,44,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,26,15,Joe,Knight,Knight,3,6,567121,Brighton,BHA,1150,1160,1090,1110,1210,1210,0.0,0.0
175,2025/26,15,0,0,0,0,0,0,0,0,0,44,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,110,89,Joe,Knight,Knight,3,6,567121,Brighton,BHA,1150,1160,1090,1110,1210,1210,0.0,0.0
175,2024/25,16,0,0,0,0,0,0,0,0,0,44,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,26,15,Joe,Knight,Knight,3,6,567121,Brighton,BHA,1150,1160,1090,1110,1210,1210,0.0,0.0
175,2025/26,16,0,0,0,0,0,0,0,0,0,44,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,110,89,Joe,Knight,Knight,3,6,567121,Brighton,BHA,1150,1160,1090,1110,1210,1210,0.0,0.0
175,2024/25,17,0,0,0,0,0,0,0,0,0,44,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,26,15,Joe,Knight,Knight,3,6,567121,Brighton,BHA,1150,1160,1090,1110,1210,1210,0.0,0.0
175,2025/26,17,0,0,0,0,0,0,0,0,0,44,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,110,89,Joe,Knight,Knight,3,6,567121,Brighton,BHA,1150,1160,1090,1110,1210,1210,0.0,0.0
176,2025/26,2,0,0,0,0,0,0,0,0,0,45,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,11,Adrian,Mazilu,Mazilu,3,6,550141,Brighton,BHA,1150,1160,1090,1110,1210,1210,0.0,0.0
176,2024/25,3,0,0,0,0,0,0,0,0,0,45,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Adrian,Mazilu,Mazilu,3,6,550141,Brighton,BHA,1150,1160,1090,1110,1210,1210,0.0,0.0
176,2025/26,3,0,0,0,0,0,0,0,0,0,45,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,11,Adrian,Mazilu,Mazilu,3,6,550141,Brighton,BHA,1150,1160,1090,1110,1210,1210,0.0,0.0
176,2024/25,4,0,0,0,0,0,0,0,0,0,45,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Adrian,Mazilu,Mazilu,3,6,550141,Brighton,BHA,1150,1160,1090,1110,1210,1210,0.0,0.0
176,2025/26,4,0,0,0,0,0,0,0,0,0,45,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,11,Adrian,Mazilu,Mazilu,3,6,550141,Brighton,BHA,1150,1160,1090,1110,1210,1210,0.0,0.0
176,2024/25,5,0,0,0,0,0,0,0,0,0,45,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Adrian,Mazilu,Mazilu,3,6,550141,Brighton,BHA,1150,1160,1090,1110,1210,1210,0.0,0.0
176,2025/26,5,0,0,0,0,0,0,0,0,0,45,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,11,Adrian,Mazilu,Mazilu,3,6,550141,Brighton,BHA,1150,1160,1090,1110,1210,1210,0.0,0.0
176,2024/25,6,0,0,0,0,0,0,0,0,0,45,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Adrian,Mazilu,Mazilu,3,6,550141,Brighton,BHA,1150,1160,1090,1110,1210,1210,0.0,0.0
176,2025/26,6,0,0,0,0,0,0,0,0,0,45,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,11,Adrian,Mazilu,Mazilu,3,6,550141,Brighton,BHA,1150,1160,1090,1110,1210,1210,0.0,0.0
176,2024/25,7,0,0,0,0,0,0,0,0,0,45,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Adrian,Mazilu,Mazilu,3,6,550141,Brighton,BHA,1150,1160,1090,1110,1210,1210,0.0,0.0
176,2025/26,7,0,0,0,0,0,0,0,0,0,45,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,11,Adrian,Mazilu,Mazilu,3,6,550141,Brighton,BHA,1150,1160,1090,1110,1210,1210,0.0,0.0
176,2024/25,8,0,0,0,0,0,0,0,0,0,45,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Adrian,Mazilu,Mazilu,3,6,550141,Brighton,BHA,1150,1160,1090,1110,1210,1210,0.0,0.0
176,2025/26,8,0,0,0,0,0,0,0,0,0,45,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,11,Adrian,Mazilu,Mazilu,3,6,550141,Brighton,BHA,1150,1160,1090,1110,1210,1210,0.0,0.0
176,2024/25,9,0,0,0,0,0,0,0,0,0,45,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Adrian,Mazilu,Mazilu,3,6,550141,Brighton,BHA,1150,1160,1090,1110,1210,1210,0.0,0.0
176,2025/26,9,0,0,0,0,0,0,0,0,0,45,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,11,Adrian,Mazilu,Mazilu,3,6,550141,Brighton,BHA,1150,1160,1090,1110,1210,1210,0.0,0.0
176,2024/25,10,0,0,0,0,0,0,0,0,0,45,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Adrian,Mazilu,Mazilu,3,6,550141,Brighton,BHA,1150,1160,1090,1110,1210,1210,0.0,0.0
176,2025/26,10,0,0,0,0,0,0,0,0,0,45,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,11,Adrian,Mazilu,Mazilu,3,6,550141,Brighton,BHA,1150,1160,1090,1110,1210,1210,0.0,0.0
176,2024/25,11,0,0,0,0,0,0,0,0,0,45,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Adrian,Mazilu,Mazilu,3,6,550141,Brighton,BHA,1150,1160,1090,1110,1210,1210,0.0,0.0
176,2025/26,11,0,0,0,0,0,0,0,0,0,45,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,11,Adrian,Mazilu,Mazilu,3,6,550141,Brighton,BHA,1150,1160,1090,1110,1210,1210,0.0,0.0
176,2024/25,12,0,0,0,0,0,0,0,0,0,45,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Adrian,Mazilu,Mazilu,3,6,550141,Brighton,BHA,1150,1160,1090,1110,1210,1210,0.0,0.0
176,2025/26,12,0,0,0,0,0,0,0,0,0,45,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,11,Adrian,Mazilu,Mazilu,3,6,550141,Brighton,BHA,1150,1160,1090,1110,1210,1210,0.0,0.0
176,2024/25,13,0,0,0,0,0,0,0,0,0,45,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Adrian,Mazilu,Mazilu,3,6,550141,Brighton,BHA,1150,1160,1090,1110,1210,1210,0.0,0.0
176,2025/26,13,0,0,0,0,0,0,0,0,0,45,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,11,Adrian,Mazilu,Mazilu,3,6,550141,Brighton,BHA,1150,1160,1090,1110,1210,1210,0.0,0.0
176,2024/25,14,0,0,0,0,0,0,0,0,0,45,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Adrian,Mazilu,Mazilu,3,6,550141,Brighton,BHA,1150,1160,1090,1110,1210,1210,0.0,0.0
176,2025/26,14,0,0,0,0,0,0,0,0,0,45,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,11,Adrian,Mazilu,Mazilu,3,6,550141,Brighton,BHA,1150,1160,1090,1110,1210,1210,0.0,0.0
176,2024/25,15,0,0,0,0,0,0,0,0,0,45,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Adrian,Mazilu,Mazilu,3,6,550141,Brighton,BHA,1150,1160,1090,1110,1210,1210,0.0,0.0
176,2025/26,15,0,0,0,0,0,0,0,0,0,45,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,11,Adrian,Mazilu,Mazilu,3,6,550141,Brighton,BHA,1150,1160,1090,1110,1210,1210,0.0,0.0
176,2024/25,16,0,0,0,0,0,0,0,0,0,45,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Adrian,Mazilu,Mazilu,3,6,550141,Brighton,BHA,1150,1160,1090,1110,1210,1210,0.0,0.0
176,2025/26,16,0,0,0,0,0,0,0,0,0,45,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,11,Adrian,Mazilu,Mazilu,3,6,550141,Brighton,BHA,1150,1160,1090,1110,1210,1210,0.0,0.0
176,2024/25,17,0,0,0,0,0,0,0,0,0,45,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Adrian,Mazilu,Mazilu,3,6,550141,Brighton,BHA,1150,1160,1090,1110,1210,1210,0.0,0.0
176,2025/26,17,0,0,0,0,0,0,0,0,0,45,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,11,Adrian,Mazilu,Mazilu,3,6,550141,Brighton,BHA,1150,1160,1090,1110,1210,1210,0.0,0.0
177,2025/26,2,0,0,0,0,0,0,0,0,0,45,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,9,Andrew,Moran,Moran,3,6,513834,Brighton,BHA,1150,1160,1090,1110,1210,1210,0.0,0.0
177,2024/25,3,0,0,0,0,0,0,0,0,0,45,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,3,Andrew,Moran,Moran,3,6,513834,Brighton,BHA,1150,1160,1090,1110,1210,1210,0.0,0.0
177,2025/26,3,0,0,0,0,0,0,0,0,0,45,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,9,Andrew,Moran,Moran,3,6,513834,Brighton,BHA,1150,1160,1090,1110,1210,1210,0.0,0.0
177,2024/25,4,0,0,0,0,0,0,0,0,0,45,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,3,Andrew,Moran,Moran,3,6,513834,Brighton,BHA,1150,1160,1090,1110,1210,1210,0.0,0.0
177,2025/26,4,0,0,0,0,0,0,0,0,0,45,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,9,Andrew,Moran,Moran,3,6,513834,Brighton,BHA,1150,1160,1090,1110,1210,1210,0.0,0.0
177,2024/25,5,0,0,0,0,0,0,0,0,0,45,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,3,Andrew,Moran,Moran,3,6,513834,Brighton,BHA,1150,1160,1090,1110,1210,1210,0.0,0.0
177,2025/26,5,0,0,0,0,0,0,0,0,0,45,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,9,Andrew,Moran,Moran,3,6,513834,Brighton,BHA,1150,1160,1090,1110,1210,1210,0.0,0.0
177,2024/25,6,0,0,0,0,0,0,0,0,0,45,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,3,Andrew,Moran,Moran,3,6,513834,Brighton,BHA,1150,1160,1090,1110,1210,1210,0.0,0.0
177,2025/26,6,0,0,0,0,0,0,0,0,0,45,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,9,Andrew,Moran,Moran,3,6,513834,Brighton,BHA,1150,1160,1090,1110,1210,1210,0.0,0.0
177,2024/25,7,0,0,0,0,0,0,0,0,0,45,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,3,Andrew,Moran,Moran,3,6,513834,Brighton,BHA,1150,1160,1090,1110,1210,1210,0.0,0.0
177,2025/26,7,0,0,0,0,0,0,0,0,0,45,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,9,Andrew,Moran,Moran,3,6,513834,Brighton,BHA,1150,1160,1090,1110,1210,1210,0.0,0.0
177,2024/25,8,0,0,0,0,0,0,0,0,0,45,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,3,Andrew,Moran,Moran,3,6,513834,Brighton,BHA,1150,1160,1090,1110,1210,1210,0.0,0.0
177,2025/26,8,0,0,0,0,0,0,0,0,0,45,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,9,Andrew,Moran,Moran,3,6,513834,Brighton,BHA,1150,1160,1090,1110,1210,1210,0.0,0.0
177,2024/25,9,0,0,0,0,0,0,0,0,0,45,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,3,Andrew,Moran,Moran,3,6,513834,Brighton,BHA,1150,1160,1090,1110,1210,1210,0.0,0.0
177,2025/26,9,0,0,0,0,0,0,0,0,0,45,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,9,Andrew,Moran,Moran,3,6,513834,Brighton,BHA,1150,1160,1090,1110,1210,1210,0.0,0.0
177,2024/25,10,0,0,0,0,0,0,0,0,0,45,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,3,Andrew,Moran,Moran,3,6,513834,Brighton,BHA,1150,1160,1090,1110,1210,1210,0.0,0.0
177,2025/26,10,0,0,0,0,0,0,0,0,0,45,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,9,Andrew,Moran,Moran,3,6,513834,Brighton,BHA,1150,1160,1090,1110,1210,1210,0.0,0.0
177,2024/25,11,0,0,0,0,0,0,0,0,0,45,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,3,Andrew,Moran,Moran,3,6,513834,Brighton,BHA,1150,1160,1090,1110,1210,1210,0.0,0.0
177,2025/26,11,0,0,0,0,0,0,0,0,0,45,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,9,Andrew,Moran,Moran,3,6,513834,Brighton,BHA,1150,1160,1090,1110,1210,1210,0.0,0.0
177,2024/25,12,0,0,0,0,0,0,0,0,0,45,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,3,Andrew,Moran,Moran,3,6,513834,Brighton,BHA,1150,1160,1090,1110,1210,1210,0.0,0.0
177,2025/26,12,0,0,0,0,0,0,0,0,0,45,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,9,Andrew,Moran,Moran,3,6,513834,Brighton,BHA,1150,1160,1090,1110,1210,1210,0.0,0.0
177,2024/25,13,0,0,0,0,0,0,0,0,0,45,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,3,Andrew,Moran,Moran,3,6,513834,Brighton,BHA,1150,1160,1090,1110,1210,1210,0.0,0.0
177,2025/26,13,0,0,0,0,0,0,0,0,0,45,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,9,Andrew,Moran,Moran,3,6,513834,Brighton,BHA,1150,1160,1090,1110,1210,1210,0.0,0.0
177,2024/25,14,0,0,0,0,0,0,0,0,0,45,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,3,Andrew,Moran,Moran,3,6,513834,Brighton,BHA,1150,1160,1090,1110,1210,1210,0.0,0.0
177,2025/26,14,0,0,0,0,0,0,0,0,0,45,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,9,Andrew,Moran,Moran,3,6,513834,Brighton,BHA,1150,1160,1090,1110,1210,1210,0.0,0.0
177,2024/25,15,0,0,0,0,0,0,0,0,0,45,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,3,Andrew,Moran,Moran,3,6,513834,Brighton,BHA,1150,1160,1090,1110,1210,1210,0.0,0.0
177,2025/26,15,0,0,0,0,0,0,0,0,0,45,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,9,Andrew,Moran,Moran,3,6,513834,Brighton,BHA,1150,1160,1090,1110,1210,1210,0.0,0.0
177,2024/25,16,0,0,0,0,0,0,0,0,0,45,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,3,Andrew,Moran,Moran,3,6,513834,Brighton,BHA,1150,1160,1090,1110,1210,1210,0.0,0.0
177,2025/26,16,0,0,0,0,0,0,0,0,0,45,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,9,Andrew,Moran,Moran,3,6,513834,Brighton,BHA,1150,1160,1090,1110,1210,1210,0.0,0.0
177,2024/25,17,0,0,0,0,0,0,0,0,0,45,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,3,Andrew,Moran,Moran,3,6,513834,Brighton,BHA,1150,1160,1090,1110,1210,1210,0.0,0.0
177,2025/26,17,0,0,0,0,0,0,0,0,0,45,,,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,9,Andrew,Moran,Moran,3,6,513834,Brighton,BHA,1150,1160,1090,1110,1210,1210,0.0,0.0
178,2025/26,2,90,0,0,0,0,2,0,0,0,64,,,,0,0,1,0,-9,0.0,3.4,27.0,2.8,6.4,849,83700,Danny,Welbeck,Welbeck,4,6,50175,Brighton,BHA,1150,1160,1090,1110,1210,1210,0.0,0.6666666666666666
178,2024/25,3,60,2,0,0,0,1,0,0,0,65,,,,0,0,0,0,6,0.4,16.5,2.0,1.9,7.0,269,14343,Danny,Welbeck,Welbeck,4,6,50175,Brighton,BHA,1150,1160,1090,1110,1210,1210,0.0,0.3333333333333333
178,2025/26,3,60,2,0,0,0,1,0,0,0,64,,,,0,0,0,0,6,0.4,16.5,2.0,1.9,6.4,849,83700,Danny,Welbeck,Welbeck,4,6,50175,Brighton,BHA,1150,1160,1090,1110,1210,1210,2.0,0.6666666666666666
178,2024/25,4,66,2,0,0,0,2,0,0,0,65,,,,0,0,0,0,7,1.8,2.9,8.0,1.3,7.0,269,14343,Danny,Welbeck,Welbeck,4,6,50175,Brighton,BHA,1150,1160,1090,1110,1210,1210,2.0,1.3333333333333333
178,2025/26,4,66,2,0,0,0,2,0,0,0,64,,,,0,0,0,0,7,1.8,2.9,8.0,1.3,6.4,849,83700,Danny,Welbeck,Welbeck,4,6,50175,Brighton,BHA,1150,1160,1090,1110,1210,1210,2.0,2.0
178,2024/25,5,15,1,0,0,0,1,0,0,0,65,,,,0,0,0,0,3,1.2,1.0,9.0,1.1,7.0,269,14343,Danny,Welbeck,Welbeck,4,6,50175,Brighton,BHA,1150,1160,1090,1110,1210,1210,2.0,2.0
178,2025/26,5,15,1,0,0,0,1,0,0,0,64,,,,0,0,0,0,3,1.2,1.0,9.0,1.1,6.4,849,83700,Danny,Welbeck,Welbeck,4,6,50175,Brighton,BHA,1150,1160,1090,1110,1210,1210,1.0,1.6666666666666667
178,2024/25,6,23,11,2,0,0,0,0,1,0,65,,,,0,0,0,3,49,65.2,0.1,54.0,11.9,7.0,269,14343,Danny,Welbeck,Welbeck,4,6,50175,Brighton,BHA,1150,1160,1090,1110,1210,1210,1.0,1.3333333333333333
178,2025/26,6,23,11,2,0,0,0,0,1,0,64,,,,0,0,0,3,49,65.2,0.1,54.0,11.9,6.4,849,83700,Danny,Welbeck,Welbeck,4,6,50175,Brighton,BHA,1150,1160,1090,1110,1210,1210,11.0,4.333333333333333
178,2024/25,7,90,1,0,0,0,1,0,1,0,65,,,,0,0,0,0,-3,0.0,13.4,4.0,1.7,7.0,269,14343,Danny,Welbeck,Welbeck,4,6,50175,Brighton,BHA,1150,1160,1090,1110,1210,1210,11.0,7.666666666666667
178,2025/26,7,90,1,0,0,0,1,0,1,0,64,,,,0,0,0,0,-3,0.0,13.4,4.0,1.7,6.4,849,83700,Danny,Welbeck,Welbeck,4,6,50175,Brighton,BHA,1150,1160,1090,1110,1210,1210,1.0,7.666666666666667
178,2024/25,8,89,13,2,0,0,1,0,0,0,65,,,,0,0,0,3,69,77.2,33.1,28.0,13.8,7.0,269,14343,Danny,Welbeck,Welbeck,4,6,50175,Brighton,BHA,1150,1160,1090,1110,1210,1210,1.0,4.333333333333333
178,2025/26,8,89,13,2,0,0,1,0,0,0,64,,,,0,0,0,3,69,77.2,33.1,28.0,13.8,6.4,849,83700,Danny,Welbeck,Welbeck,4,6,50175,Brighton,BHA,1150,1160,1090,1110,1210,1210,13.0,5.0
178,2024/25,9,90,6,1,0,0,4,0,0,0,65,,,,0,0,0,0,32,40.2,27.1,28.0,9.5,7.0,269,14343,Danny,Welbeck,Welbeck,4,6,50175,Brighton,BHA,1150,1160,1090,1110,1210,1210,13.0,9.0
178,2025/26,9,90,6,1,0,0,4,0,0,0,64,,,,0,0,0,0,32,40.2,27.1,28.0,9.5,6.4,849,83700,Danny,Welbeck,Welbeck,4,6,50175,Brighton,BHA,1150,1160,1090,1110,1210,1210,6.0,10.666666666666666
178,2024/25,10,81,6,1,0,1,0,0,0,0,65,,,,0,0,0,0,34,33.0,12.8,24.0,7.0,7.0,269,14343,Danny,Welbeck,Welbeck,4,6,50175,Brighton,BHA,1150,1160,1090,1110,1210,1210,6.0,8.333333333333334
178,2025/26,10,81,6,1,0,1,0,0,0,0,64,,,,0,0,0,0,34,33.0,12.8,24.0,7.0,6.4,849,83700,Danny,Welbeck,Welbeck,4,6,50175,Brighton,BHA,1150,1160,1090,1110,1210,1210,6.0,6.0
178,2024/25,11,84,2,0,0,1,0,0,0,0,65,,,,0,0,0,0,5,5.2,3.2,4.0,1.2,7.0,269,14343,Danny,Welbeck,Welbeck,4,6,50175,Brighton,BHA,1150,1160,1090,1110,1210,1210,6.0,6.0
178,2025/26,11,84,2,0,0,1,0,0,0,0,64,,,,0,0,0,0,5,5.2,3.2,4.0,1.2,6.4,849,83700,Danny,Welbeck,Welbeck,4,6,50175,Brighton,BHA,1150,1160,1090,1110,1210,1210,2.0,4.666666666666667
178,2024/25,12,90,8,1,0,0,1,0,0,0,65,,,,0,0,0,2,29,30.8,6.4,34.0,7.1,7.0,269,14343,Danny,Welbeck,Welbeck,4,6,50175,Brighton,BHA,1150,1160,1090,1110,1210,1210,2.0,3.3333333333333335
178,2025/26,12,90,8,1,0,0,1,0,0,0,64,,,,0,0,0,2,29,30.8,6.4,34.0,7.1,6.4,849,83700,Danny,Welbeck,Welbeck,4,6,50175,Brighton,BHA,1150,1160,1090,1110,1210,1210,8.0,4.0
178,2024/25,13,64,2,0,0,1,0,0,0,0,65,,,,0,0,0,0,9,7.6,3.4,13.0,2.4,7.0,269,14343,Danny,Welbeck,Welbeck,4,6,50175,Brighton,BHA,1150,1160,1090,1110,1210,1210,8.0,6.0
178,2025/26,13,64,2,0,0,1,0,0,0,0,64,,,,0,0,0,0,9,7.6,3.4,13.0,2.4,6.4,849,83700,Danny,Welbeck,Welbeck,4,6,50175,Brighton,BHA,1150,1160,1090,1110,1210,1210,2.0,6.0
178,2024/25,14,23,1,0,0,0,1,0,0,0,65,,,,0,0,0,0,-1,0.0,0.7,25.0,2.5,7.0,269,14343,Danny,Welbeck,Welbeck,4,6,50175,Brighton,BHA,1150,1160,1090,1110,1210,1210,2.0,4.0
